"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","firefox","2026-04-04","failed","2026-04-04","","api/apiTest.spec.ts","",""
"","825","Login with invalid credentials","firefox","2026-04-04","passed","2026-04-04","","ui/login.spec.ts","",""
"","4944","Add product to cart","webkit","2026-04-04","passed","2026-04-04","","ui/cart.spec.ts","",""
"","1956","Add product to cart","firefox","2026-04-04","passed","2026-04-04","","ui/cart.spec.ts","",""
"","633","Login with invalid credentials","chromium","2026-04-04","passed","2026-04-04","","ui/login.spec.ts","",""
"","884","Login with valid credentials","firefox","2026-04-04","passed","2026-04-04","","ui/login.spec.ts","",""
"","19","API Test","webkit","2026-04-04","failed","2026-04-04","","api/apiTest.spec.ts","",""
"","718","Login with valid credentials","chromium","2026-04-04","passed","2026-04-04","","ui/login.spec.ts","",""
"","972","Login with invalid credentials","webkit","2026-04-04","passed","2026-04-04","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-04-04","failed","2026-04-04","","api/apiTest.spec.ts","",""
"","1222","Login with valid credentials","webkit","2026-04-04","passed","2026-04-04","","ui/login.spec.ts","",""
"","995","Add product to cart","chromium","2026-04-04","passed","2026-04-04","","ui/cart.spec.ts","",""
