"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1308","Login with valid credentials","webkit","2026-04-14","passed","2026-04-14","","ui/login.spec.ts","",""
"","22","API Test","webkit","2026-04-14","failed","2026-04-14","","api/apiTest.spec.ts","",""
"","21","API Test","firefox","2026-04-14","failed","2026-04-14","","api/apiTest.spec.ts","",""
"","959","Login with invalid credentials","webkit","2026-04-14","passed","2026-04-14","","ui/login.spec.ts","",""
"","537","Login with invalid credentials","chromium","2026-04-14","passed","2026-04-14","","ui/login.spec.ts","",""
"","845","Login with valid credentials","firefox","2026-04-14","passed","2026-04-14","","ui/login.spec.ts","",""
"","809","Login with invalid credentials","firefox","2026-04-14","passed","2026-04-14","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-04-14","failed","2026-04-14","","api/apiTest.spec.ts","",""
"","1990","Add product to cart","firefox","2026-04-14","passed","2026-04-14","","ui/cart.spec.ts","",""
"","634","Login with valid credentials","chromium","2026-04-14","passed","2026-04-14","","ui/login.spec.ts","",""
"","4442","Add product to cart","webkit","2026-04-14","passed","2026-04-14","","ui/cart.spec.ts","",""
"","807","Add product to cart","chromium","2026-04-14","passed","2026-04-14","","ui/cart.spec.ts","",""
