"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","API Test","firefox","2026-04-23","failed","2026-04-23","","api/apiTest.spec.ts","",""
"","918","Login with invalid credentials","webkit","2026-04-23","passed","2026-04-23","","ui/login.spec.ts","",""
"","6243","Add product to cart","webkit","2026-04-23","passed","2026-04-23","","ui/cart.spec.ts","",""
"","829","Add product to cart","chromium","2026-04-23","passed","2026-04-23","","ui/cart.spec.ts","",""
"","651","Login with valid credentials","chromium","2026-04-23","passed","2026-04-23","","ui/login.spec.ts","",""
"","14","API Test","chromium","2026-04-23","failed","2026-04-23","","api/apiTest.spec.ts","",""
"","1798","Add product to cart","firefox","2026-04-23","passed","2026-04-23","","ui/cart.spec.ts","",""
"","496","Login with invalid credentials","chromium","2026-04-23","passed","2026-04-23","","ui/login.spec.ts","",""
"","1147","Login with valid credentials","webkit","2026-04-23","passed","2026-04-23","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-04-23","failed","2026-04-23","","api/apiTest.spec.ts","",""
"","801","Login with valid credentials","firefox","2026-04-23","passed","2026-04-23","","ui/login.spec.ts","",""
"","749","Login with invalid credentials","firefox","2026-04-23","passed","2026-04-23","","ui/login.spec.ts","",""
