"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5199","Add product to cart","webkit","2026-05-09","passed","2026-05-09","","ui/cart.spec.ts","",""
"","826","Login with invalid credentials","firefox","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","1193","Login with valid credentials","webkit","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","1862","Add product to cart","firefox","2026-05-09","passed","2026-05-09","","ui/cart.spec.ts","",""
"","1028","Login with invalid credentials","webkit","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","745","Login with valid credentials","chromium","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","610","Login with invalid credentials","chromium","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","14","API Test","chromium","2026-05-09","failed","2026-05-09","","api/apiTest.spec.ts","",""
"","14","API Test","webkit","2026-05-09","failed","2026-05-09","","api/apiTest.spec.ts","",""
"","879","Login with valid credentials","firefox","2026-05-09","passed","2026-05-09","","ui/login.spec.ts","",""
"","838","Add product to cart","chromium","2026-05-09","passed","2026-05-09","","ui/cart.spec.ts","",""
"","14","API Test","firefox","2026-05-09","failed","2026-05-09","","api/apiTest.spec.ts","",""
