"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","Login with valid credentials","chromium","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","5547","Add product to cart","webkit","2026-08-27","passed","2026-08-27","","ui/cart.spec.ts","",""
"","1782","Add product to cart","firefox","2026-08-27","passed","2026-08-27","","ui/cart.spec.ts","",""
"","751","Login with valid credentials","firefox","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","929","Login with invalid credentials","webkit","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","713","Add product to cart","chromium","2026-08-27","passed","2026-08-27","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-08-27","failed","2026-08-27","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-08-27","failed","2026-08-27","","api/apiTest.spec.ts","",""
"","1114","Login with valid credentials","webkit","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","463","Login with invalid credentials","chromium","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","691","Login with invalid credentials","firefox","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-27","failed","2026-08-27","","api/apiTest.spec.ts","",""
