"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Login with invalid credentials","webkit","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-01","failed","2026-08-01","","api/apiTest.spec.ts","",""
"","22","API Test","chromium","2026-08-01","failed","2026-08-01","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-08-01","failed","2026-08-01","","api/apiTest.spec.ts","",""
"","1179","Login with valid credentials","webkit","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","694","Login with invalid credentials","firefox","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","864","Add product to cart","chromium","2026-08-01","passed","2026-08-01","","ui/cart.spec.ts","",""
"","767","Login with valid credentials","firefox","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","7642","Add product to cart","webkit","2026-08-01","passed","2026-08-01","","ui/cart.spec.ts","",""
"","467","Login with invalid credentials","chromium","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","1879","Add product to cart","firefox","2026-08-01","passed","2026-08-01","","ui/cart.spec.ts","",""
"","571","Login with valid credentials","chromium","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
