"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","API Test","chromium","2026-05-06","failed","2026-05-06","","api/apiTest.spec.ts","",""
"","539","Login with invalid credentials","chromium","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","19","API Test","webkit","2026-05-06","failed","2026-05-06","","api/apiTest.spec.ts","",""
"","1134","Login with valid credentials","webkit","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","836","Add product to cart","chromium","2026-05-06","passed","2026-05-06","","ui/cart.spec.ts","",""
"","960","Login with invalid credentials","webkit","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-05-06","failed","2026-05-06","","api/apiTest.spec.ts","",""
"","842","Login with valid credentials","firefox","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","776","Login with invalid credentials","firefox","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","648","Login with valid credentials","chromium","2026-05-06","passed","2026-05-06","","ui/login.spec.ts","",""
"","1956","Add product to cart","firefox","2026-05-06","passed","2026-05-06","","ui/cart.spec.ts","",""
"","3570","Add product to cart","webkit","2026-05-06","passed","2026-05-06","","ui/cart.spec.ts","",""
