"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","API Test","webkit","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","5503","Add product to cart","webkit","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","1276","Login with valid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","993","Login with invalid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","567","Login with invalid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","851","Login with valid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","1917","Add product to cart","firefox","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","866","Add product to cart","chromium","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","786","Login with invalid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","657","Login with valid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
