"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API Test","chromium","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","753","Add product to cart","chromium","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","1125","Login with valid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","6199","Add product to cart","webkit","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","731","Login with invalid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","497","Login with invalid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","625","Login with valid credentials","chromium","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","20","API Test","webkit","2026-03-14","failed","2026-03-14","","api/apiTest.spec.ts","",""
"","929","Login with invalid credentials","webkit","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
"","1816","Add product to cart","firefox","2026-03-14","passed","2026-03-14","","ui/cart.spec.ts","",""
"","780","Login with valid credentials","firefox","2026-03-14","passed","2026-03-14","","ui/login.spec.ts","",""
