"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","API Test","webkit","2026-03-31","failed","2026-03-31","","api/apiTest.spec.ts","",""
"","564","Login with invalid credentials","chromium","2026-03-31","passed","2026-03-31","","ui/login.spec.ts","",""
"","821","Login with invalid credentials","firefox","2026-03-31","passed","2026-03-31","","ui/login.spec.ts","",""
"","892","Login with valid credentials","firefox","2026-03-31","passed","2026-03-31","","ui/login.spec.ts","",""
"","1986","Add product to cart","firefox","2026-03-31","passed","2026-03-31","","ui/cart.spec.ts","",""
"","847","Add product to cart","chromium","2026-03-31","passed","2026-03-31","","ui/cart.spec.ts","",""
"","702","Login with valid credentials","chromium","2026-03-31","passed","2026-03-31","","ui/login.spec.ts","",""
"","21","API Test","chromium","2026-03-31","failed","2026-03-31","","api/apiTest.spec.ts","",""
"","4631","Add product to cart","webkit","2026-03-31","passed","2026-03-31","","ui/cart.spec.ts","",""
"","22","API Test","firefox","2026-03-31","failed","2026-03-31","","api/apiTest.spec.ts","",""
"","957","Login with invalid credentials","webkit","2026-03-31","passed","2026-03-31","","ui/login.spec.ts","",""
"","1183","Login with valid credentials","webkit","2026-03-31","passed","2026-03-31","","ui/login.spec.ts","",""
