"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1025","Login with invalid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","1141","Login with valid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","855","Login with invalid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","896","Login with valid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","603","Login with invalid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","1938","Add product to cart","firefox","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","5507","Add product to cart","webkit","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","708","Login with valid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","1012","Add product to cart","chromium","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","20","API Test","firefox","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","15","API Test","webkit","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
