"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","Login with invalid credentials","firefox","2026-04-28","passed","2026-04-28","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-04-28","failed","2026-04-28","","api/apiTest.spec.ts","",""
"","3650","Add product to cart","webkit","2026-04-28","passed","2026-04-28","","ui/cart.spec.ts","",""
"","912","Login with invalid credentials","webkit","2026-04-28","passed","2026-04-28","","ui/login.spec.ts","",""
"","21","API Test","chromium","2026-04-28","failed","2026-04-28","","api/apiTest.spec.ts","",""
"","1111","Login with valid credentials","webkit","2026-04-28","passed","2026-04-28","","ui/login.spec.ts","",""
"","758","Add product to cart","chromium","2026-04-28","passed","2026-04-28","","ui/cart.spec.ts","",""
"","819","Login with valid credentials","firefox","2026-04-28","passed","2026-04-28","","ui/login.spec.ts","",""
"","656","Login with valid credentials","chromium","2026-04-28","passed","2026-04-28","","ui/login.spec.ts","",""
"","21","API Test","firefox","2026-04-28","failed","2026-04-28","","api/apiTest.spec.ts","",""
"","546","Login with invalid credentials","chromium","2026-04-28","passed","2026-04-28","","ui/login.spec.ts","",""
"","1909","Add product to cart","firefox","2026-04-28","passed","2026-04-28","","ui/cart.spec.ts","",""
