"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","API Test","firefox","2026-08-03","failed","2026-08-03","","api/apiTest.spec.ts","",""
"","649","Login with invalid credentials","firefox","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","1147","Login with valid credentials","webkit","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","678","Add product to cart","chromium","2026-08-03","passed","2026-08-03","","ui/cart.spec.ts","",""
"","6573","Add product to cart","webkit","2026-08-03","passed","2026-08-03","","ui/cart.spec.ts","",""
"","734","Login with valid credentials","firefox","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","442","Login with invalid credentials","chromium","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-08-03","failed","2026-08-03","","api/apiTest.spec.ts","",""
"","557","Login with valid credentials","chromium","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","889","Login with invalid credentials","webkit","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-08-03","failed","2026-08-03","","api/apiTest.spec.ts","",""
"","1812","Add product to cart","firefox","2026-08-03","passed","2026-08-03","","ui/cart.spec.ts","",""
