"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","Login with valid credentials","webkit","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","2021","Add product to cart","firefox","2026-05-24","passed","2026-05-24","","ui/cart.spec.ts","",""
"","497","Login with invalid credentials","chromium","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","837","Login with valid credentials","firefox","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","810","Login with invalid credentials","firefox","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","835","Add product to cart","chromium","2026-05-24","passed","2026-05-24","","ui/cart.spec.ts","",""
"","7840","Add product to cart","webkit","2026-05-24","passed","2026-05-24","","ui/cart.spec.ts","",""
"","17","API Test","webkit","2026-05-24","failed","2026-05-24","","api/apiTest.spec.ts","",""
"","943","Login with invalid credentials","webkit","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-05-24","failed","2026-05-24","","api/apiTest.spec.ts","",""
"","597","Login with valid credentials","chromium","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-05-24","failed","2026-05-24","","api/apiTest.spec.ts","",""
