"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Login with invalid credentials","chromium","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","887","Login with valid credentials","webkit","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","617","Add product to cart","chromium","2026-09-09","passed","2026-09-09","","ui/cart.spec.ts","",""
"","693","Login with invalid credentials","webkit","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","605","Login with valid credentials","firefox","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","11","API Test","firefox","2026-09-09","failed","2026-09-09","","api/apiTest.spec.ts","",""
"","460","Login with valid credentials","chromium","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","12","API Test","chromium","2026-09-09","failed","2026-09-09","","api/apiTest.spec.ts","",""
"","6110","Add product to cart","webkit","2026-09-09","passed","2026-09-09","","ui/cart.spec.ts","",""
"","1490","Add product to cart","firefox","2026-09-09","passed","2026-09-09","","ui/cart.spec.ts","",""
"","12","API Test","webkit","2026-09-09","failed","2026-09-09","","api/apiTest.spec.ts","",""
"","548","Login with invalid credentials","firefox","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
