"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","API Test","chromium","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","1894","Add product to cart","firefox","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","1154","Login with valid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","1395","Add product to cart","chromium","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","503","Login with invalid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","786","Login with invalid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","785","Login with valid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","20","API Test","webkit","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","936","Login with invalid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","13954","Add product to cart","webkit","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","603","Login with valid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
