"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","Login with invalid credentials","firefox","2026-04-03","passed","2026-04-03","","ui/login.spec.ts","",""
"","636","Login with valid credentials","chromium","2026-04-03","passed","2026-04-03","","ui/login.spec.ts","",""
"","913","Login with invalid credentials","webkit","2026-04-03","passed","2026-04-03","","ui/login.spec.ts","",""
"","822","Login with valid credentials","firefox","2026-04-03","passed","2026-04-03","","ui/login.spec.ts","",""
"","21","API Test","firefox","2026-04-03","failed","2026-04-03","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-04-03","failed","2026-04-03","","api/apiTest.spec.ts","",""
"","2079","Add product to cart","webkit","2026-04-03","passed","2026-04-03","","ui/cart.spec.ts","",""
"","495","Login with invalid credentials","chromium","2026-04-03","passed","2026-04-03","","ui/login.spec.ts","",""
"","1056","Login with valid credentials","webkit","2026-04-03","passed","2026-04-03","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-04-03","failed","2026-04-03","","api/apiTest.spec.ts","",""
"","1843","Add product to cart","firefox","2026-04-03","passed","2026-04-03","","ui/cart.spec.ts","",""
"","767","Add product to cart","chromium","2026-04-03","passed","2026-04-03","","ui/cart.spec.ts","",""
