"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","Login with valid credentials","webkit","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","411","Login with invalid credentials","chromium","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","722","Login with invalid credentials","webkit","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","805","Login with valid credentials","firefox","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","1859","Add product to cart","webkit","2026-07-11","passed","2026-07-11","","ui/cart.spec.ts","",""
"","2755","Add product to cart","firefox","2026-07-11","passed","2026-07-11","","ui/cart.spec.ts","",""
"","487","Login with valid credentials","chromium","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","11","API Test","firefox","2026-07-11","failed","2026-07-11","","api/apiTest.spec.ts","",""
"","602","Login with invalid credentials","firefox","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","12","API Test","webkit","2026-07-11","failed","2026-07-11","","api/apiTest.spec.ts","",""
"","11","API Test","chromium","2026-07-11","failed","2026-07-11","","api/apiTest.spec.ts","",""
"","730","Add product to cart","chromium","2026-07-11","passed","2026-07-11","","ui/cart.spec.ts","",""
