"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","Login with invalid credentials","firefox","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","917","Login with valid credentials","webkit","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","1561","Add product to cart","firefox","2026-08-18","passed","2026-08-18","","ui/cart.spec.ts","",""
"","683","Login with invalid credentials","webkit","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","11","API Test","webkit","2026-08-18","failed","2026-08-18","","api/apiTest.spec.ts","",""
"","643","Login with valid credentials","firefox","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","1892","Add product to cart","webkit","2026-08-18","passed","2026-08-18","","ui/cart.spec.ts","",""
"","12","API Test","firefox","2026-08-18","failed","2026-08-18","","api/apiTest.spec.ts","",""
"","422","Login with invalid credentials","chromium","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","1078","Add product to cart","chromium","2026-08-18","passed","2026-08-18","","ui/cart.spec.ts","",""
"","488","Login with valid credentials","chromium","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","11","API Test","chromium","2026-08-18","failed","2026-08-18","","api/apiTest.spec.ts","",""
