"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","Login with invalid credentials","webkit","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","1966","Add product to cart","webkit","2026-07-14","passed","2026-07-14","","ui/cart.spec.ts","",""
"","921","Login with valid credentials","webkit","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","722","Add product to cart","chromium","2026-07-14","passed","2026-07-14","","ui/cart.spec.ts","",""
"","706","Login with valid credentials","firefox","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","4053","Add product to cart","firefox","2026-07-14","passed","2026-07-14","","ui/cart.spec.ts","",""
"","11","API Test","webkit","2026-07-14","failed","2026-07-14","","api/apiTest.spec.ts","",""
"","12","API Test","chromium","2026-07-14","failed","2026-07-14","","api/apiTest.spec.ts","",""
"","11","API Test","firefox","2026-07-14","failed","2026-07-14","","api/apiTest.spec.ts","",""
"","441","Login with invalid credentials","chromium","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","491","Login with valid credentials","chromium","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","678","Login with invalid credentials","firefox","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
