"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","Add product to cart","chromium","2026-03-23","passed","2026-03-23","","ui/cart.spec.ts","",""
"","733","Login with invalid credentials","firefox","2026-03-23","passed","2026-03-23","","ui/login.spec.ts","",""
"","1133","Login with valid credentials","webkit","2026-03-23","passed","2026-03-23","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-03-23","failed","2026-03-23","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-03-23","failed","2026-03-23","","api/apiTest.spec.ts","",""
"","799","Login with valid credentials","firefox","2026-03-23","passed","2026-03-23","","ui/login.spec.ts","",""
"","533","Login with invalid credentials","chromium","2026-03-23","passed","2026-03-23","","ui/login.spec.ts","",""
"","588","Login with valid credentials","chromium","2026-03-23","passed","2026-03-23","","ui/login.spec.ts","",""
"","5634","Add product to cart","webkit","2026-03-23","passed","2026-03-23","","ui/cart.spec.ts","",""
"","1823","Add product to cart","firefox","2026-03-23","passed","2026-03-23","","ui/cart.spec.ts","",""
"","15","API Test","chromium","2026-03-23","failed","2026-03-23","","api/apiTest.spec.ts","",""
"","929","Login with invalid credentials","webkit","2026-03-23","passed","2026-03-23","","ui/login.spec.ts","",""
