"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1818","Add product to cart","firefox","2026-05-22","passed","2026-05-22","","ui/cart.spec.ts","",""
"","922","Login with invalid credentials","webkit","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","878","Login with valid credentials","firefox","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","813","Login with invalid credentials","firefox","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","1129","Login with valid credentials","webkit","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","890","Add product to cart","chromium","2026-05-22","passed","2026-05-22","","ui/cart.spec.ts","",""
"","5009","Add product to cart","webkit","2026-05-22","passed","2026-05-22","","ui/cart.spec.ts","",""
"","714","Login with valid credentials","chromium","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-05-22","failed","2026-05-22","","api/apiTest.spec.ts","",""
"","657","Login with invalid credentials","chromium","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-05-22","failed","2026-05-22","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-05-22","failed","2026-05-22","","api/apiTest.spec.ts","",""
