"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","API Test","firefox","2026-08-16","failed","2026-08-16","","api/apiTest.spec.ts","",""
"","946","Login with invalid credentials","webkit","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","457","Login with invalid credentials","chromium","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","722","Add product to cart","chromium","2026-08-16","passed","2026-08-16","","ui/cart.spec.ts","",""
"","1124","Login with valid credentials","webkit","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","748","Login with valid credentials","firefox","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-08-16","failed","2026-08-16","","api/apiTest.spec.ts","",""
"","1863","Add product to cart","firefox","2026-08-16","passed","2026-08-16","","ui/cart.spec.ts","",""
"","702","Login with invalid credentials","firefox","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","536","Login with valid credentials","chromium","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-08-16","failed","2026-08-16","","api/apiTest.spec.ts","",""
"","9623","Add product to cart","webkit","2026-08-16","passed","2026-08-16","","ui/cart.spec.ts","",""
