"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5516","Add product to cart","webkit","2026-08-28","passed","2026-08-28","","ui/cart.spec.ts","",""
"","14","API Test","chromium","2026-08-28","failed","2026-08-28","","api/apiTest.spec.ts","",""
"","15","API Test","firefox","2026-08-28","failed","2026-08-28","","api/apiTest.spec.ts","",""
"","729","Login with invalid credentials","firefox","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-08-28","failed","2026-08-28","","api/apiTest.spec.ts","",""
"","1152","Login with valid credentials","webkit","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","647","Add product to cart","chromium","2026-08-28","passed","2026-08-28","","ui/cart.spec.ts","",""
"","431","Login with invalid credentials","chromium","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","1937","Add product to cart","firefox","2026-08-28","passed","2026-08-28","","ui/cart.spec.ts","",""
"","922","Login with invalid credentials","webkit","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","773","Login with valid credentials","firefox","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","569","Login with valid credentials","chromium","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
