"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","API Test","chromium","2026-08-20","failed","2026-08-20","","api/apiTest.spec.ts","",""
"","1856","Add product to cart","firefox","2026-08-20","passed","2026-08-20","","ui/cart.spec.ts","",""
"","937","Login with invalid credentials","webkit","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","515","Login with valid credentials","chromium","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","721","Login with invalid credentials","firefox","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-08-20","failed","2026-08-20","","api/apiTest.spec.ts","",""
"","1144","Login with valid credentials","webkit","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","683","Add product to cart","chromium","2026-08-20","passed","2026-08-20","","ui/cart.spec.ts","",""
"","4652","Add product to cart","webkit","2026-08-20","passed","2026-08-20","","ui/cart.spec.ts","",""
"","20","API Test","firefox","2026-08-20","failed","2026-08-20","","api/apiTest.spec.ts","",""
"","465","Login with invalid credentials","chromium","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
"","775","Login with valid credentials","firefox","2026-08-20","passed","2026-08-20","","ui/login.spec.ts","",""
