"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","Add product to cart","firefox","2026-09-11","passed","2026-09-11","","ui/cart.spec.ts","",""
"","464","Login with invalid credentials","chromium","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","789","Add product to cart","chromium","2026-09-11","passed","2026-09-11","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-09-11","failed","2026-09-11","","api/apiTest.spec.ts","",""
"","795","Login with valid credentials","firefox","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-09-11","failed","2026-09-11","","api/apiTest.spec.ts","",""
"","1085","Login with valid credentials","webkit","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","550","Login with valid credentials","chromium","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","936","Login with invalid credentials","webkit","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","20","API Test","webkit","2026-09-11","failed","2026-09-11","","api/apiTest.spec.ts","",""
"","9763","Add product to cart","webkit","2026-09-11","passed","2026-09-11","","ui/cart.spec.ts","",""
"","742","Login with invalid credentials","firefox","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
