"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1793","Add product to cart","firefox","2026-04-06","passed","2026-04-06","","ui/cart.spec.ts","",""
"","1162","Login with valid credentials","webkit","2026-04-06","passed","2026-04-06","","ui/login.spec.ts","",""
"","798","Login with invalid credentials","firefox","2026-04-06","passed","2026-04-06","","ui/login.spec.ts","",""
"","4173","Add product to cart","webkit","2026-04-06","passed","2026-04-06","","ui/cart.spec.ts","",""
"","14","API Test","firefox","2026-04-06","failed","2026-04-06","","api/apiTest.spec.ts","",""
"","875","Add product to cart","chromium","2026-04-06","passed","2026-04-06","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-04-06","failed","2026-04-06","","api/apiTest.spec.ts","",""
"","822","Login with valid credentials","firefox","2026-04-06","passed","2026-04-06","","ui/login.spec.ts","",""
"","557","Login with invalid credentials","chromium","2026-04-06","passed","2026-04-06","","ui/login.spec.ts","",""
"","952","Login with invalid credentials","webkit","2026-04-06","passed","2026-04-06","","ui/login.spec.ts","",""
"","648","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","ui/login.spec.ts","",""
"","14","API Test","chromium","2026-04-06","failed","2026-04-06","","api/apiTest.spec.ts","",""
