"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","Login with valid credentials","chromium","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-07-05","failed","2026-07-05","","api/apiTest.spec.ts","",""
"","810","Add product to cart","chromium","2026-07-05","passed","2026-07-05","","ui/cart.spec.ts","",""
"","832","Login with valid credentials","firefox","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-07-05","failed","2026-07-05","","api/apiTest.spec.ts","",""
"","16","API Test","webkit","2026-07-05","failed","2026-07-05","","api/apiTest.spec.ts","",""
"","992","Login with invalid credentials","webkit","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","780","Login with invalid credentials","firefox","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","1187","Login with valid credentials","webkit","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","6504","Add product to cart","webkit","2026-07-05","passed","2026-07-05","","ui/cart.spec.ts","",""
"","538","Login with invalid credentials","chromium","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","1973","Add product to cart","firefox","2026-07-05","passed","2026-07-05","","ui/cart.spec.ts","",""
