"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Login with valid credentials","chromium","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-03-15","failed","2026-03-15","","api/apiTest.spec.ts","",""
"","567","Login with invalid credentials","chromium","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","871","Login with valid credentials","firefox","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-03-15","failed","2026-03-15","","api/apiTest.spec.ts","",""
"","1007","Login with invalid credentials","webkit","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","1951","Add product to cart","firefox","2026-03-15","passed","2026-03-15","","ui/cart.spec.ts","",""
"","20","API Test","firefox","2026-03-15","failed","2026-03-15","","api/apiTest.spec.ts","",""
"","812","Login with invalid credentials","firefox","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","1127","Login with valid credentials","webkit","2026-03-15","passed","2026-03-15","","ui/login.spec.ts","",""
"","5837","Add product to cart","webkit","2026-03-15","passed","2026-03-15","","ui/cart.spec.ts","",""
"","831","Add product to cart","chromium","2026-03-15","passed","2026-03-15","","ui/cart.spec.ts","",""
