"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","Login with valid credentials","firefox","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","682","Login with valid credentials","chromium","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","958","Login with invalid credentials","webkit","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","1948","Add product to cart","firefox","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","864","Add product to cart","chromium","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","1166","Login with valid credentials","webkit","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-03-16","failed","2026-03-16","","api/apiTest.spec.ts","",""
"","573","Login with invalid credentials","chromium","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
"","6611","Add product to cart","webkit","2026-03-16","passed","2026-03-16","","ui/cart.spec.ts","",""
"","770","Login with invalid credentials","firefox","2026-03-16","passed","2026-03-16","","ui/login.spec.ts","",""
