"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2356","Add product to cart","firefox","2026-05-07","passed","2026-05-07","","ui/cart.spec.ts","",""
"","3951","Add product to cart","webkit","2026-05-07","passed","2026-05-07","","ui/cart.spec.ts","",""
"","534","Login with invalid credentials","chromium","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","621","Login with valid credentials","chromium","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","966","Login with invalid credentials","webkit","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","831","Add product to cart","chromium","2026-05-07","passed","2026-05-07","","ui/cart.spec.ts","",""
"","806","Login with valid credentials","firefox","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-05-07","failed","2026-05-07","","api/apiTest.spec.ts","",""
"","16","API Test","chromium","2026-05-07","failed","2026-05-07","","api/apiTest.spec.ts","",""
"","1117","Login with valid credentials","webkit","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","746","Login with invalid credentials","firefox","2026-05-07","passed","2026-05-07","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-05-07","failed","2026-05-07","","api/apiTest.spec.ts","",""
