"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1825","Add product to cart","firefox","2026-09-02","passed","2026-09-02","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-09-02","failed","2026-09-02","","api/apiTest.spec.ts","",""
"","746","Add product to cart","chromium","2026-09-02","passed","2026-09-02","","ui/cart.spec.ts","",""
"","839","Login with valid credentials","firefox","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","614","Login with valid credentials","chromium","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","552","Login with invalid credentials","chromium","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","993","Login with invalid credentials","webkit","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","7893","Add product to cart","webkit","2026-09-02","passed","2026-09-02","","ui/cart.spec.ts","",""
"","773","Login with invalid credentials","firefox","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-09-02","failed","2026-09-02","","api/apiTest.spec.ts","",""
"","16","API Test","chromium","2026-09-02","failed","2026-09-02","","api/apiTest.spec.ts","",""
"","1177","Login with valid credentials","webkit","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
