"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","Add product to cart","chromium","2026-07-24","passed","2026-07-24","","ui/cart.spec.ts","",""
"","765","Login with invalid credentials","webkit","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","462","Login with valid credentials","chromium","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","10","API Test","webkit","2026-07-24","failed","2026-07-24","","api/apiTest.spec.ts","",""
"","385","Login with invalid credentials","chromium","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","1906","Add product to cart","firefox","2026-07-24","passed","2026-07-24","","ui/cart.spec.ts","",""
"","1856","Add product to cart","webkit","2026-07-24","passed","2026-07-24","","ui/cart.spec.ts","",""
"","10","API Test","firefox","2026-07-24","failed","2026-07-24","","api/apiTest.spec.ts","",""
"","624","Login with invalid credentials","firefox","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","10","API Test","chromium","2026-07-24","failed","2026-07-24","","api/apiTest.spec.ts","",""
"","686","Login with valid credentials","firefox","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","826","Login with valid credentials","webkit","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
