"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20048","Add product to cart","webkit","2026-07-09","passed","2026-07-09","","ui/cart.spec.ts","",""
"","15","API Test","firefox","2026-07-09","failed","2026-07-09","","api/apiTest.spec.ts","",""
"","767","Login with invalid credentials","firefox","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","1995","Add product to cart","firefox","2026-07-09","passed","2026-07-09","","ui/cart.spec.ts","",""
"","481","Login with invalid credentials","chromium","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","843","Login with valid credentials","firefox","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","574","Login with valid credentials","chromium","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-07-09","failed","2026-07-09","","api/apiTest.spec.ts","",""
"","982","Login with invalid credentials","webkit","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","22","API Test","chromium","2026-07-09","failed","2026-07-09","","api/apiTest.spec.ts","",""
"","1384","Add product to cart","chromium","2026-07-09","passed","2026-07-09","","ui/cart.spec.ts","",""
"","1243","Login with valid credentials","webkit","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
