"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","API Test","webkit","2026-04-05","failed","2026-04-05","","api/apiTest.spec.ts","",""
"","932","Add product to cart","chromium","2026-04-05","passed","2026-04-05","","ui/cart.spec.ts","",""
"","735","Login with invalid credentials","firefox","2026-04-05","passed","2026-04-05","","ui/login.spec.ts","",""
"","515","Login with invalid credentials","chromium","2026-04-05","passed","2026-04-05","","ui/login.spec.ts","",""
"","843","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-04-05","failed","2026-04-05","","api/apiTest.spec.ts","",""
"","648","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","ui/login.spec.ts","",""
"","1134","Login with valid credentials","webkit","2026-04-05","passed","2026-04-05","","ui/login.spec.ts","",""
"","2424","Add product to cart","webkit","2026-04-05","passed","2026-04-05","","ui/cart.spec.ts","",""
"","20","API Test","firefox","2026-04-05","failed","2026-04-05","","api/apiTest.spec.ts","",""
"","1830","Add product to cart","firefox","2026-04-05","passed","2026-04-05","","ui/cart.spec.ts","",""
"","933","Login with invalid credentials","webkit","2026-04-05","passed","2026-04-05","","ui/login.spec.ts","",""
