"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","Add product to cart","firefox","2026-05-13","passed","2026-05-13","","ui/cart.spec.ts","",""
"","22","API Test","chromium","2026-05-13","failed","2026-05-13","","api/apiTest.spec.ts","",""
"","823","Login with valid credentials","firefox","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","663","Login with valid credentials","chromium","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","532","Login with invalid credentials","chromium","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","1128","Login with valid credentials","webkit","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","19","API Test","webkit","2026-05-13","failed","2026-05-13","","api/apiTest.spec.ts","",""
"","755","Login with invalid credentials","firefox","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","2249","Add product to cart","webkit","2026-05-13","passed","2026-05-13","","ui/cart.spec.ts","",""
"","910","Login with invalid credentials","webkit","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-05-13","failed","2026-05-13","","api/apiTest.spec.ts","",""
"","818","Add product to cart","chromium","2026-05-13","passed","2026-05-13","","ui/cart.spec.ts","",""
