"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","440","Login with invalid credentials","chromium","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","1790","Add product to cart","firefox","2026-09-15","passed","2026-09-15","","ui/cart.spec.ts","",""
"","872","Add product to cart","chromium","2026-09-15","passed","2026-09-15","","ui/cart.spec.ts","",""
"","10","API Test","firefox","2026-09-15","failed","2026-09-15","","api/apiTest.spec.ts","",""
"","10","API Test","webkit","2026-09-15","failed","2026-09-15","","api/apiTest.spec.ts","",""
"","10","API Test","chromium","2026-09-15","failed","2026-09-15","","api/apiTest.spec.ts","",""
"","679","Login with invalid credentials","firefox","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","902","Login with valid credentials","webkit","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","770","Login with invalid credentials","webkit","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","712","Login with valid credentials","firefox","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
"","5997","Add product to cart","webkit","2026-09-15","passed","2026-09-15","","ui/cart.spec.ts","",""
"","564","Login with valid credentials","chromium","2026-09-15","passed","2026-09-15","","ui/login.spec.ts","",""
