"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","Login with invalid credentials","webkit","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-08-05","failed","2026-08-05","","api/apiTest.spec.ts","",""
"","5555","Add product to cart","webkit","2026-08-05","passed","2026-08-05","","ui/cart.spec.ts","",""
"","1170","Login with valid credentials","webkit","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","732","Login with invalid credentials","firefox","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","587","Login with valid credentials","chromium","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","455","Login with invalid credentials","chromium","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","1842","Add product to cart","firefox","2026-08-05","passed","2026-08-05","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-08-05","failed","2026-08-05","","api/apiTest.spec.ts","",""
"","712","Add product to cart","chromium","2026-08-05","passed","2026-08-05","","ui/cart.spec.ts","",""
"","799","Login with valid credentials","firefox","2026-08-05","passed","2026-08-05","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-08-05","failed","2026-08-05","","api/apiTest.spec.ts","",""
