"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1019","Login with invalid credentials","webkit","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","715","Login with invalid credentials","firefox","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","23506","Add product to cart","webkit","2026-08-24","passed","2026-08-24","","ui/cart.spec.ts","",""
"","728","Add product to cart","chromium","2026-08-24","passed","2026-08-24","","ui/cart.spec.ts","",""
"","783","Login with valid credentials","firefox","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","550","Login with valid credentials","chromium","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-08-24","failed","2026-08-24","","api/apiTest.spec.ts","",""
"","18","API Test","webkit","2026-08-24","failed","2026-08-24","","api/apiTest.spec.ts","",""
"","16","API Test","chromium","2026-08-24","failed","2026-08-24","","api/apiTest.spec.ts","",""
"","1215","Login with valid credentials","webkit","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","487","Login with invalid credentials","chromium","2026-08-24","passed","2026-08-24","","ui/login.spec.ts","",""
"","1966","Add product to cart","firefox","2026-08-24","passed","2026-08-24","","ui/cart.spec.ts","",""
