"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Login with invalid credentials","chromium","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","1224","Login with valid credentials","webkit","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","1946","Add product to cart","firefox","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","20","API Test","webkit","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","1015","Login with invalid credentials","webkit","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","20","API Test","firefox","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","857","Login with invalid credentials","firefox","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","1079","Login with valid credentials","chromium","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","5015","Add product to cart","webkit","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","950","Login with valid credentials","firefox","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","1066","Add product to cart","chromium","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
