"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","Login with invalid credentials","firefox","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","943","Login with invalid credentials","webkit","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","1137","Login with valid credentials","webkit","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","13","API Test","webkit","2026-08-02","failed","2026-08-02","","api/apiTest.spec.ts","",""
"","795","Add product to cart","chromium","2026-08-02","passed","2026-08-02","","ui/cart.spec.ts","",""
"","6638","Add product to cart","webkit","2026-08-02","passed","2026-08-02","","ui/cart.spec.ts","",""
"","790","Login with valid credentials","firefox","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","13","API Test","firefox","2026-08-02","failed","2026-08-02","","api/apiTest.spec.ts","",""
"","535","Login with invalid credentials","chromium","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","766","Login with valid credentials","chromium","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","1757","Add product to cart","firefox","2026-08-02","passed","2026-08-02","","ui/cart.spec.ts","",""
"","14","API Test","chromium","2026-08-02","failed","2026-08-02","","api/apiTest.spec.ts","",""
