"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","API Test","firefox","2026-07-19","failed","2026-07-19","","api/apiTest.spec.ts","",""
"","17","API Test","webkit","2026-07-19","failed","2026-07-19","","api/apiTest.spec.ts","",""
"","542","Login with valid credentials","chromium","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","1930","Add product to cart","firefox","2026-07-19","passed","2026-07-19","","ui/cart.spec.ts","",""
"","709","Add product to cart","chromium","2026-07-19","passed","2026-07-19","","ui/cart.spec.ts","",""
"","1154","Login with valid credentials","webkit","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","743","Login with invalid credentials","firefox","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","3313","Add product to cart","webkit","2026-07-19","passed","2026-07-19","","ui/cart.spec.ts","",""
"","502","Login with invalid credentials","chromium","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-07-19","failed","2026-07-19","","api/apiTest.spec.ts","",""
"","780","Login with valid credentials","firefox","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
"","913","Login with invalid credentials","webkit","2026-07-19","passed","2026-07-19","","ui/login.spec.ts","",""
