"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","942","Add product to cart","chromium","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","19","API Test","webkit","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","1014","Login with invalid credentials","webkit","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","526","Login with invalid credentials","chromium","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","6759","Add product to cart","webkit","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","1936","Add product to cart","firefox","2026-03-20","passed","2026-03-20","","ui/cart.spec.ts","",""
"","755","Login with invalid credentials","firefox","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","811","Login with valid credentials","firefox","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-03-20","failed","2026-03-20","","api/apiTest.spec.ts","",""
"","619","Login with valid credentials","chromium","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
"","1168","Login with valid credentials","webkit","2026-03-20","passed","2026-03-20","","ui/login.spec.ts","",""
