"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1499","Add product to cart","firefox","2026-09-14","passed","2026-09-14","","ui/cart.spec.ts","",""
"","609","Login with valid credentials","firefox","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","368","Login with invalid credentials","chromium","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","482","Login with valid credentials","chromium","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","12","API Test","chromium","2026-09-14","failed","2026-09-14","","api/apiTest.spec.ts","",""
"","654","Add product to cart","chromium","2026-09-14","passed","2026-09-14","","ui/cart.spec.ts","",""
"","6727","Add product to cart","webkit","2026-09-14","passed","2026-09-14","","ui/cart.spec.ts","",""
"","12","API Test","firefox","2026-09-14","failed","2026-09-14","","api/apiTest.spec.ts","",""
"","570","Login with invalid credentials","firefox","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","757","Login with invalid credentials","webkit","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","958","Login with valid credentials","webkit","2026-09-14","passed","2026-09-14","","ui/login.spec.ts","",""
"","12","API Test","webkit","2026-09-14","failed","2026-09-14","","api/apiTest.spec.ts","",""
