"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","Login with valid credentials","firefox","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","583","Login with invalid credentials","chromium","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","16","API Test","webkit","2026-05-27","failed","2026-05-27","","api/apiTest.spec.ts","",""
"","1228","Login with valid credentials","webkit","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","1992","Add product to cart","firefox","2026-05-27","passed","2026-05-27","","ui/cart.spec.ts","",""
"","1040","Login with invalid credentials","webkit","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-05-27","failed","2026-05-27","","api/apiTest.spec.ts","",""
"","20","API Test","firefox","2026-05-27","failed","2026-05-27","","api/apiTest.spec.ts","",""
"","7554","Add product to cart","webkit","2026-05-27","passed","2026-05-27","","ui/cart.spec.ts","",""
"","898","Add product to cart","chromium","2026-05-27","passed","2026-05-27","","ui/cart.spec.ts","",""
"","821","Login with invalid credentials","firefox","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","712","Login with valid credentials","chromium","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
