"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","968","Login with valid credentials","firefox","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-05-08","failed","2026-05-08","","api/apiTest.spec.ts","",""
"","16","API Test","firefox","2026-05-08","failed","2026-05-08","","api/apiTest.spec.ts","",""
"","764","Login with valid credentials","chromium","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","2042","Add product to cart","firefox","2026-05-08","passed","2026-05-08","","ui/cart.spec.ts","",""
"","694","Login with invalid credentials","chromium","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","1238","Login with valid credentials","webkit","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","4122","Add product to cart","webkit","2026-05-08","passed","2026-05-08","","ui/cart.spec.ts","",""
"","887","Login with invalid credentials","firefox","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","986","Add product to cart","chromium","2026-05-08","passed","2026-05-08","","ui/cart.spec.ts","",""
"","1032","Login with invalid credentials","webkit","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-05-08","failed","2026-05-08","","api/apiTest.spec.ts","",""
