"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Login with invalid credentials","chromium","2026-04-27","passed","2026-04-27","","ui/login.spec.ts","",""
"","3676","Add product to cart","webkit","2026-04-27","passed","2026-04-27","","ui/cart.spec.ts","",""
"","2022","Add product to cart","firefox","2026-04-27","passed","2026-04-27","","ui/cart.spec.ts","",""
"","810","Login with invalid credentials","firefox","2026-04-27","passed","2026-04-27","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-04-27","failed","2026-04-27","","api/apiTest.spec.ts","",""
"","686","Login with valid credentials","chromium","2026-04-27","passed","2026-04-27","","ui/login.spec.ts","",""
"","921","Login with valid credentials","firefox","2026-04-27","passed","2026-04-27","","ui/login.spec.ts","",""
"","18","API Test","webkit","2026-04-27","failed","2026-04-27","","api/apiTest.spec.ts","",""
"","21","API Test","firefox","2026-04-27","failed","2026-04-27","","api/apiTest.spec.ts","",""
"","917","Login with invalid credentials","webkit","2026-04-27","passed","2026-04-27","","ui/login.spec.ts","",""
"","879","Add product to cart","chromium","2026-04-27","passed","2026-04-27","","ui/cart.spec.ts","",""
"","1177","Login with valid credentials","webkit","2026-04-27","passed","2026-04-27","","ui/login.spec.ts","",""
