"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","Add product to cart","chromium","2026-05-04","passed","2026-05-04","","ui/cart.spec.ts","",""
"","506","Login with invalid credentials","chromium","2026-05-04","passed","2026-05-04","","ui/login.spec.ts","",""
"","790","Login with invalid credentials","firefox","2026-05-04","passed","2026-05-04","","ui/login.spec.ts","",""
"","1140","Login with valid credentials","webkit","2026-05-04","passed","2026-05-04","","ui/login.spec.ts","",""
"","646","Login with valid credentials","chromium","2026-05-04","passed","2026-05-04","","ui/login.spec.ts","",""
"","21","API Test","webkit","2026-05-04","failed","2026-05-04","","api/apiTest.spec.ts","",""
"","918","Login with invalid credentials","webkit","2026-05-04","passed","2026-05-04","","ui/login.spec.ts","",""
"","4545","Add product to cart","webkit","2026-05-04","passed","2026-05-04","","ui/cart.spec.ts","",""
"","831","Login with valid credentials","firefox","2026-05-04","passed","2026-05-04","","ui/login.spec.ts","",""
"","19","API Test","firefox","2026-05-04","failed","2026-05-04","","api/apiTest.spec.ts","",""
"","17","API Test","chromium","2026-05-04","failed","2026-05-04","","api/apiTest.spec.ts","",""
"","1975","Add product to cart","firefox","2026-05-04","passed","2026-05-04","","ui/cart.spec.ts","",""
