"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1863","Add product to cart","firefox","2026-04-13","passed","2026-04-13","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-04-13","failed","2026-04-13","","api/apiTest.spec.ts","",""
"","758","Login with invalid credentials","firefox","2026-04-13","passed","2026-04-13","","ui/login.spec.ts","",""
"","834","Login with valid credentials","firefox","2026-04-13","passed","2026-04-13","","ui/login.spec.ts","",""
"","1123","Login with valid credentials","webkit","2026-04-13","passed","2026-04-13","","ui/login.spec.ts","",""
"","19","API Test","firefox","2026-04-13","failed","2026-04-13","","api/apiTest.spec.ts","",""
"","874","Add product to cart","chromium","2026-04-13","passed","2026-04-13","","ui/cart.spec.ts","",""
"","880","Login with invalid credentials","webkit","2026-04-13","passed","2026-04-13","","ui/login.spec.ts","",""
"","3600","Add product to cart","webkit","2026-04-13","passed","2026-04-13","","ui/cart.spec.ts","",""
"","15","API Test","webkit","2026-04-13","failed","2026-04-13","","api/apiTest.spec.ts","",""
"","630","Login with valid credentials","chromium","2026-04-13","passed","2026-04-13","","ui/login.spec.ts","",""
"","513","Login with invalid credentials","chromium","2026-04-13","passed","2026-04-13","","ui/login.spec.ts","",""
