"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6123","Add product to cart","webkit","2026-07-07","passed","2026-07-07","","ui/cart.spec.ts","",""
"","803","Add product to cart","chromium","2026-07-07","passed","2026-07-07","","ui/cart.spec.ts","",""
"","17","API Test","webkit","2026-07-07","failed","2026-07-07","","api/apiTest.spec.ts","",""
"","944","Login with invalid credentials","webkit","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","749","Login with valid credentials","firefox","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","22","API Test","firefox","2026-07-07","failed","2026-07-07","","api/apiTest.spec.ts","",""
"","652","Login with invalid credentials","firefox","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","538","Login with valid credentials","chromium","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","17","API Test","chromium","2026-07-07","failed","2026-07-07","","api/apiTest.spec.ts","",""
"","451","Login with invalid credentials","chromium","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
"","1806","Add product to cart","firefox","2026-07-07","passed","2026-07-07","","ui/cart.spec.ts","",""
"","1077","Login with valid credentials","webkit","2026-07-07","passed","2026-07-07","","ui/login.spec.ts","",""
