"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1155","Login with valid credentials","webkit","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","532","Login with invalid credentials","chromium","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","818","Login with invalid credentials","firefox","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","678","Login with valid credentials","chromium","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","950","Add product to cart","chromium","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","6371","Add product to cart","webkit","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","888","Login with valid credentials","firefox","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","22","API Test","firefox","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","18","API Test","webkit","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
"","957","Login with invalid credentials","webkit","2026-03-17","passed","2026-03-17","","ui/login.spec.ts","",""
"","2031","Add product to cart","firefox","2026-03-17","passed","2026-03-17","","ui/cart.spec.ts","",""
"","16","API Test","chromium","2026-03-17","failed","2026-03-17","","api/apiTest.spec.ts","",""
