"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Login with valid credentials","chromium","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-09-21","failed","2026-09-21","","api/apiTest.spec.ts","",""
"","718","Add product to cart","chromium","2026-09-21","passed","2026-09-21","","ui/cart.spec.ts","",""
"","1945","Add product to cart","firefox","2026-09-21","passed","2026-09-21","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-09-21","failed","2026-09-21","","api/apiTest.spec.ts","",""
"","739","Login with valid credentials","firefox","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","1134","Login with valid credentials","webkit","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","736","Login with invalid credentials","firefox","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","2813","Add product to cart","webkit","2026-09-21","passed","2026-09-21","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-09-21","failed","2026-09-21","","api/apiTest.spec.ts","",""
"","484","Login with invalid credentials","chromium","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","992","Login with invalid credentials","webkit","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
