"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","API Test","webkit","2026-04-07","failed","2026-04-07","","api/apiTest.spec.ts","",""
"","495","Login with invalid credentials","chromium","2026-04-07","passed","2026-04-07","","ui/login.spec.ts","",""
"","669","Login with valid credentials","chromium","2026-04-07","passed","2026-04-07","","ui/login.spec.ts","",""
"","16","API Test","chromium","2026-04-07","failed","2026-04-07","","api/apiTest.spec.ts","",""
"","747","Add product to cart","chromium","2026-04-07","passed","2026-04-07","","ui/cart.spec.ts","",""
"","765","Login with invalid credentials","firefox","2026-04-07","passed","2026-04-07","","ui/login.spec.ts","",""
"","1155","Login with valid credentials","webkit","2026-04-07","passed","2026-04-07","","ui/login.spec.ts","",""
"","3701","Add product to cart","webkit","2026-04-07","passed","2026-04-07","","ui/cart.spec.ts","",""
"","949","Login with invalid credentials","webkit","2026-04-07","passed","2026-04-07","","ui/login.spec.ts","",""
"","1929","Add product to cart","firefox","2026-04-07","passed","2026-04-07","","ui/cart.spec.ts","",""
"","822","Login with valid credentials","firefox","2026-04-07","passed","2026-04-07","","ui/login.spec.ts","",""
"","16","API Test","firefox","2026-04-07","failed","2026-04-07","","api/apiTest.spec.ts","",""
