"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","Login with invalid credentials","webkit","2026-07-06","passed","2026-07-06","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-07-06","failed","2026-07-06","","api/apiTest.spec.ts","",""
"","773","Login with valid credentials","firefox","2026-07-06","passed","2026-07-06","","ui/login.spec.ts","",""
"","1160","Login with valid credentials","webkit","2026-07-06","passed","2026-07-06","","ui/login.spec.ts","",""
"","3911","Add product to cart","webkit","2026-07-06","passed","2026-07-06","","ui/cart.spec.ts","",""
"","1900","Add product to cart","firefox","2026-07-06","passed","2026-07-06","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-07-06","failed","2026-07-06","","api/apiTest.spec.ts","",""
"","769","Add product to cart","chromium","2026-07-06","passed","2026-07-06","","ui/cart.spec.ts","",""
"","646","Login with valid credentials","chromium","2026-07-06","passed","2026-07-06","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-07-06","failed","2026-07-06","","api/apiTest.spec.ts","",""
"","758","Login with invalid credentials","firefox","2026-07-06","passed","2026-07-06","","ui/login.spec.ts","",""
"","511","Login with invalid credentials","chromium","2026-07-06","passed","2026-07-06","","ui/login.spec.ts","",""
