"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","Login with invalid credentials","firefox","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","2899","Add product to cart","webkit","2026-07-28","passed","2026-07-28","","ui/cart.spec.ts","",""
"","549","Login with valid credentials","chromium","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","18","API Test","firefox","2026-07-28","failed","2026-07-28","","api/apiTest.spec.ts","",""
"","1159","Login with valid credentials","webkit","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","1900","Add product to cart","firefox","2026-07-28","passed","2026-07-28","","ui/cart.spec.ts","",""
"","948","Login with invalid credentials","webkit","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","428","Login with invalid credentials","chromium","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","776","Login with valid credentials","firefox","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-07-28","failed","2026-07-28","","api/apiTest.spec.ts","",""
"","687","Add product to cart","chromium","2026-07-28","passed","2026-07-28","","ui/cart.spec.ts","",""
"","17","API Test","chromium","2026-07-28","failed","2026-07-28","","api/apiTest.spec.ts","",""
