"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","Login with invalid credentials","webkit","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","506","Login with valid credentials","chromium","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","705","Add product to cart","chromium","2026-09-05","passed","2026-09-05","","ui/cart.spec.ts","",""
"","16333","Add product to cart","webkit","2026-09-05","passed","2026-09-05","","ui/cart.spec.ts","",""
"","1840","Add product to cart","firefox","2026-09-05","passed","2026-09-05","","ui/cart.spec.ts","",""
"","13","API Test","firefox","2026-09-05","failed","2026-09-05","","api/apiTest.spec.ts","",""
"","703","Login with valid credentials","firefox","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-09-05","failed","2026-09-05","","api/apiTest.spec.ts","",""
"","1147","Login with valid credentials","webkit","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","14","API Test","webkit","2026-09-05","failed","2026-09-05","","api/apiTest.spec.ts","",""
"","687","Login with invalid credentials","firefox","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
"","441","Login with invalid credentials","chromium","2026-09-05","passed","2026-09-05","","ui/login.spec.ts","",""
