"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","API Test","chromium","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","15","API Test","webkit","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","1091","Login with valid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","892","Login with invalid credentials","webkit","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-03-21","failed","2026-03-21","","api/apiTest.spec.ts","",""
"","493","Login with invalid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","806","Login with valid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","10262","Add product to cart","webkit","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","1921","Add product to cart","firefox","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
"","752","Login with invalid credentials","firefox","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","585","Login with valid credentials","chromium","2026-03-21","passed","2026-03-21","","ui/login.spec.ts","",""
"","873","Add product to cart","chromium","2026-03-21","passed","2026-03-21","","ui/cart.spec.ts","",""
