"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","API Test","firefox","2026-08-06","failed","2026-08-06","","api/apiTest.spec.ts","",""
"","488","Login with valid credentials","chromium","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","13","API Test","webkit","2026-08-06","failed","2026-08-06","","api/apiTest.spec.ts","",""
"","2040","Add product to cart","webkit","2026-08-06","passed","2026-08-06","","ui/cart.spec.ts","",""
"","407","Login with invalid credentials","chromium","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","1552","Add product to cart","firefox","2026-08-06","passed","2026-08-06","","ui/cart.spec.ts","",""
"","758","Add product to cart","chromium","2026-08-06","passed","2026-08-06","","ui/cart.spec.ts","",""
"","658","Login with valid credentials","firefox","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","606","Login with invalid credentials","firefox","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","12","API Test","chromium","2026-08-06","failed","2026-08-06","","api/apiTest.spec.ts","",""
"","782","Login with invalid credentials","webkit","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","999","Login with valid credentials","webkit","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
