"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","Login with valid credentials","chromium","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","15","API Test","firefox","2026-08-30","failed","2026-08-30","","api/apiTest.spec.ts","",""
"","576","Login with invalid credentials","chromium","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","15","API Test","chromium","2026-08-30","failed","2026-08-30","","api/apiTest.spec.ts","",""
"","7029","Add product to cart","webkit","2026-08-30","passed","2026-08-30","","ui/cart.spec.ts","",""
"","1086","Login with valid credentials","firefox","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","807","Login with invalid credentials","firefox","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","1029","Login with invalid credentials","webkit","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","15","API Test","webkit","2026-08-30","failed","2026-08-30","","api/apiTest.spec.ts","",""
"","874","Add product to cart","chromium","2026-08-30","passed","2026-08-30","","ui/cart.spec.ts","",""
"","1938","Add product to cart","firefox","2026-08-30","passed","2026-08-30","","ui/cart.spec.ts","",""
"","1249","Login with valid credentials","webkit","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
