"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","Add product to cart","chromium","2026-08-07","passed","2026-08-07","","ui/cart.spec.ts","",""
"","1892","Add product to cart","firefox","2026-08-07","passed","2026-08-07","","ui/cart.spec.ts","",""
"","17","API Test","firefox","2026-08-07","failed","2026-08-07","","api/apiTest.spec.ts","",""
"","536","Login with valid credentials","chromium","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","459","Login with invalid credentials","chromium","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","20","API Test","chromium","2026-08-07","failed","2026-08-07","","api/apiTest.spec.ts","",""
"","6196","Add product to cart","webkit","2026-08-07","passed","2026-08-07","","ui/cart.spec.ts","",""
"","757","Login with valid credentials","firefox","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","885","Login with invalid credentials","webkit","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","673","Login with invalid credentials","firefox","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
"","18","API Test","webkit","2026-08-07","failed","2026-08-07","","api/apiTest.spec.ts","",""
"","1106","Login with valid credentials","webkit","2026-08-07","passed","2026-08-07","","ui/login.spec.ts","",""
