"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","557","Login with invalid credentials","chromium","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","17","API Test","firefox","2026-07-02","failed","2026-07-02","","api/apiTest.spec.ts","",""
"","844","Add product to cart","chromium","2026-07-02","passed","2026-07-02","","ui/cart.spec.ts","",""
"","783","Login with invalid credentials","firefox","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","695","Login with valid credentials","chromium","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","952","Login with invalid credentials","webkit","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","837","Login with valid credentials","firefox","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","9229","Add product to cart","webkit","2026-07-02","passed","2026-07-02","","ui/cart.spec.ts","",""
"","16","API Test","webkit","2026-07-02","failed","2026-07-02","","api/apiTest.spec.ts","",""
"","15","API Test","chromium","2026-07-02","failed","2026-07-02","","api/apiTest.spec.ts","",""
"","1317","Login with valid credentials","webkit","2026-07-02","passed","2026-07-02","","ui/login.spec.ts","",""
"","1972","Add product to cart","firefox","2026-07-02","passed","2026-07-02","","ui/cart.spec.ts","",""
