"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","Add product to cart","chromium","2026-09-26","passed","2026-09-26","","ui/cart.spec.ts","",""
"","13","API Test","chromium","2026-09-26","failed","2026-09-26","","api/apiTest.spec.ts","",""
"","745","Login with invalid credentials","firefox","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","761","Login with valid credentials","firefox","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","1112","Login with valid credentials","webkit","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","1738","Add product to cart","firefox","2026-09-26","passed","2026-09-26","","ui/cart.spec.ts","",""
"","13","API Test","webkit","2026-09-26","failed","2026-09-26","","api/apiTest.spec.ts","",""
"","490","Login with invalid credentials","chromium","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","5218","Add product to cart","webkit","2026-09-26","passed","2026-09-26","","ui/cart.spec.ts","",""
"","968","Login with invalid credentials","webkit","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","568","Login with valid credentials","chromium","2026-09-26","passed","2026-09-26","","ui/login.spec.ts","",""
"","13","API Test","firefox","2026-09-26","failed","2026-09-26","","api/apiTest.spec.ts","",""
