"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","Login with invalid credentials","chromium","2026-05-02","passed","2026-05-02","","ui/login.spec.ts","",""
"","760","Login with valid credentials","chromium","2026-05-02","passed","2026-05-02","","ui/login.spec.ts","",""
"","906","Login with valid credentials","firefox","2026-05-02","passed","2026-05-02","","ui/login.spec.ts","",""
"","991","Add product to cart","chromium","2026-05-02","passed","2026-05-02","","ui/cart.spec.ts","",""
"","1214","Login with valid credentials","webkit","2026-05-02","passed","2026-05-02","","ui/login.spec.ts","",""
"","20","API Test","webkit","2026-05-02","failed","2026-05-02","","api/apiTest.spec.ts","",""
"","3543","Add product to cart","webkit","2026-05-02","passed","2026-05-02","","ui/cart.spec.ts","",""
"","20","API Test","chromium","2026-05-02","failed","2026-05-02","","api/apiTest.spec.ts","",""
"","1006","Login with invalid credentials","webkit","2026-05-02","passed","2026-05-02","","ui/login.spec.ts","",""
"","19","API Test","firefox","2026-05-02","failed","2026-05-02","","api/apiTest.spec.ts","",""
"","882","Login with invalid credentials","firefox","2026-05-02","passed","2026-05-02","","ui/login.spec.ts","",""
"","1926","Add product to cart","firefox","2026-05-02","passed","2026-05-02","","ui/cart.spec.ts","",""
