"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1915","Add product to cart","firefox","2026-04-01","passed","2026-04-01","","ui/cart.spec.ts","",""
"","528","Login with invalid credentials","chromium","2026-04-01","passed","2026-04-01","","ui/login.spec.ts","",""
"","17","API Test","webkit","2026-04-01","failed","2026-04-01","","api/apiTest.spec.ts","",""
"","3865","Add product to cart","webkit","2026-04-01","passed","2026-04-01","","ui/cart.spec.ts","",""
"","870","Login with invalid credentials","webkit","2026-04-01","passed","2026-04-01","","ui/login.spec.ts","",""
"","1097","Login with valid credentials","webkit","2026-04-01","passed","2026-04-01","","ui/login.spec.ts","",""
"","794","Login with valid credentials","firefox","2026-04-01","passed","2026-04-01","","ui/login.spec.ts","",""
"","19","API Test","firefox","2026-04-01","failed","2026-04-01","","api/apiTest.spec.ts","",""
"","756","Add product to cart","chromium","2026-04-01","passed","2026-04-01","","ui/cart.spec.ts","",""
"","635","Login with valid credentials","chromium","2026-04-01","passed","2026-04-01","","ui/login.spec.ts","",""
"","755","Login with invalid credentials","firefox","2026-04-01","passed","2026-04-01","","ui/login.spec.ts","",""
"","19","API Test","chromium","2026-04-01","failed","2026-04-01","","api/apiTest.spec.ts","",""
